date,Open,High,Low,Close,Volume,Ticker
2025-10-01 09:37:00,7.1250,7.1300,7.1150,7.1250,135537.0000,LAC
2025-10-01 09:36:00,7.1244,7.1300,7.1100,7.1250,101480.0000,LAC
2025-10-01 09:35:00,7.1700,7.1700,7.1200,7.1247,224365.0000,LAC
2025-10-01 09:34:00,7.1644,7.1900,7.1600,7.1684,139836.0000,LAC
2025-10-01 09:33:00,7.1800,7.1875,7.1600,7.1650,128461.0000,LAC
2025-10-01 09:32:00,7.2000,7.2000,7.1700,7.1800,167688.0000,LAC
2025-10-01 09:31:00,7.1880,7.2000,7.1800,7.1950,114587.0000,LAC
2025-10-01 09:30:00,7.1625,7.2000,7.1600,7.1853,118901.0000,LAC
2025-10-01 09:29:00,7.1750,7.1900,7.1500,7.1659,187074.0000,LAC
2025-10-01 09:28:00,7.1800,7.2000,7.1750,7.1781,121050.0000,LAC
2025-10-01 09:27:00,7.1650,7.1861,7.1650,7.1850,168898.0000,LAC
2025-10-01 09:26:00,7.1701,7.1900,7.1600,7.1650,161996.0000,LAC
2025-10-01 09:25:00,7.1633,7.1900,7.1602,7.1750,174655.0000,LAC
2025-10-01 09:24:00,7.1450,7.1800,7.1427,7.1600,189024.0000,LAC
2025-10-01 09:23:00,7.1181,7.1500,7.1100,7.1450,162455.0000,LAC
2025-10-01 09:22:00,7.1188,7.1200,7.0900,7.1137,135770.0000,LAC
2025-10-01 09:21:00,7.1450,7.1500,7.1112,7.1159,123412.0000,LAC
2025-10-01 09:20:00,7.1242,7.1500,7.1200,7.1420,92313.0000,LAC
2025-10-01 09:19:00,7.1450,7.1499,7.1100,7.1216,193372.0000,LAC
2025-10-01 09:18:00,7.1550,7.1600,7.1400,7.1400,66127.0000,LAC
2025-10-01 09:17:00,7.1750,7.2000,7.1500,7.1500,227933.0000,LAC
2025-10-01 09:16:00,7.1499,7.1800,7.1400,7.1750,239122.0000,LAC
2025-10-01 09:15:00,7.1126,7.1500,7.1100,7.1471,222488.0000,LAC
2025-10-01 09:14:00,7.0755,7.1200,7.0700,7.1155,261958.0000,LAC
2025-10-01 09:13:00,7.0978,7.1100,7.0700,7.0700,233037.0000,LAC
2025-10-01 09:12:00,7.1225,7.1300,7.0900,7.0920,260239.0000,LAC
2025-10-01 09:11:00,7.1150,7.1350,7.1100,7.1250,171434.0000,LAC
2025-10-01 09:10:00,7.1100,7.1200,7.1100,7.1147,102230.0000,LAC
2025-10-01 09:09:00,7.1250,7.1400,7.1000,7.1150,225513.0000,LAC
2025-10-01 09:08:00,7.1110,7.1300,7.1001,7.1250,322742.0000,LAC
2025-10-01 09:07:00,7.1500,7.1512,7.0900,7.1100,613695.0000,LAC
2025-10-01 09:06:00,7.1500,7.1800,7.1400,7.1520,474638.0000,LAC
2025-10-01 09:05:00,7.1818,7.1900,7.1400,7.1454,441440.0000,LAC
2025-10-01 09:04:00,7.2050,7.2099,7.1700,7.1850,221338.0000,LAC
2025-10-01 09:03:00,7.2050,7.2200,7.1950,7.2050,243863.0000,LAC
2025-10-01 09:02:00,7.2050,7.2200,7.1800,7.2050,184726.0000,LAC
2025-10-01 09:01:00,7.2099,7.2100,7.1800,7.2000,247056.0000,LAC
2025-10-01 09:00:00,7.1900,7.2100,7.1700,7.2100,248055.0000,LAC
2025-10-01 08:59:00,7.1700,7.2000,7.1700,7.1950,146193.0000,LAC
2025-10-01 08:58:00,7.1850,7.2000,7.1700,7.1750,202994.0000,LAC
2025-10-01 08:57:00,7.1883,7.2000,7.1700,7.1850,138193.0000,LAC
2025-10-01 08:56:00,7.1700,7.2000,7.1700,7.1878,211076.0000,LAC
2025-10-01 08:55:00,7.1850,7.2086,7.1700,7.1750,229150.0000,LAC
2025-10-01 08:54:00,7.1850,7.2199,7.1800,7.1887,193925.0000,LAC
2025-10-01 08:53:00,7.2150,7.2185,7.1700,7.1800,380889.0000,LAC
2025-10-01 08:52:00,7.2350,7.2400,7.2100,7.2200,134860.0000,LAC
2025-10-01 08:51:00,7.2600,7.2600,7.2200,7.2400,164200.0000,LAC
2025-10-01 08:50:00,7.2579,7.2600,7.2300,7.2550,184604.0000,LAC
2025-10-01 08:49:00,7.2650,7.2800,7.2400,7.2550,263601.0000,LAC
2025-10-01 08:48:00,7.2444,7.2800,7.2300,7.2650,421441.0000,LAC
2025-10-01 08:47:00,7.1700,7.2500,7.1700,7.2450,364525.0000,LAC
2025-10-01 08:46:00,7.1902,7.2100,7.1700,7.1750,155958.0000,LAC
2025-10-01 08:45:00,7.1700,7.2100,7.1700,7.1960,249557.0000,LAC
2025-10-01 08:44:00,7.1820,7.1950,7.1650,7.1750,278487.0000,LAC
2025-10-01 08:43:00,7.2040,7.2100,7.1700,7.1889,466762.0000,LAC
2025-10-01 08:42:00,7.2050,7.2299,7.2000,7.2000,171064.0000,LAC
2025-10-01 08:41:00,7.2150,7.2200,7.2000,7.2012,134217.0000,LAC
2025-10-01 08:40:00,7.2380,7.2400,7.2100,7.2200,146782.0000,LAC
2025-10-01 08:39:00,7.2000,7.2400,7.2000,7.2399,194182.0000,LAC
2025-10-01 08:38:00,7.2750,7.2800,7.2000,7.2020,397454.0000,LAC
2025-10-01 08:37:00,7.2975,7.3000,7.2600,7.2750,351761.0000,LAC
2025-10-01 08:36:00,7.2885,7.3100,7.2700,7.2950,421122.0000,LAC
2025-10-01 08:35:00,7.2430,7.3000,7.2400,7.2850,413270.0000,LAC
2025-10-01 08:34:00,7.2600,7.2600,7.2400,7.2450,207161.0000,LAC
2025-10-01 08:33:00,7.2461,7.2700,7.2400,7.2600,254380.0000,LAC
2025-10-01 08:32:00,7.2456,7.2600,7.2300,7.2441,276270.0000,LAC
2025-10-01 08:31:00,7.2197,7.2600,7.2050,7.2450,277999.0000,LAC
2025-10-01 08:30:00,7.2350,7.2500,7.2100,7.2199,235606.0000,LAC
2025-10-01 08:29:00,7.2250,7.2400,7.1900,7.2400,359632.0000,LAC
2025-10-01 08:28:00,7.2493,7.2499,7.2000,7.2201,278271.0000,LAC
2025-10-01 08:27:00,7.2550,7.2800,7.2350,7.2462,498826.0000,LAC
2025-10-01 08:26:00,7.2450,7.2800,7.2100,7.2550,538538.0000,LAC
2025-10-01 08:25:00,7.1950,7.2500,7.1900,7.2488,393568.0000,LAC
2025-10-01 08:24:00,7.2138,7.2200,7.1700,7.1984,685547.0000,LAC
2025-10-01 08:23:00,7.2390,7.2398,7.2000,7.2188,455435.0000,LAC
2025-10-01 08:22:00,7.2550,7.2700,7.2100,7.2350,757767.0000,LAC
2025-10-01 08:21:00,7.3050,7.3082,7.2500,7.2550,647349.0000,LAC
2025-10-01 08:20:00,7.3679,7.3800,7.3000,7.3050,984649.0000,LAC
2025-10-01 08:19:00,7.4350,7.4400,7.3600,7.3699,509565.0000,LAC
2025-10-01 08:18:00,7.4377,7.4400,7.4000,7.4400,393732.0000,LAC
2025-10-01 08:17:00,7.3981,7.4500,7.3900,7.4335,425282.0000,LAC
2025-10-01 08:16:00,7.3950,7.4100,7.3800,7.3950,333680.0000,LAC
2025-10-01 08:15:00,7.3650,7.4300,7.3600,7.4000,747319.0000,LAC
2025-10-01 08:14:00,7.3800,7.4000,7.3600,7.3650,634368.0000,LAC
2025-10-01 08:13:00,7.3650,7.3800,7.3500,7.3800,593039.0000,LAC
2025-10-01 08:12:00,7.4599,7.4600,7.3600,7.3650,1069967.0000,LAC
2025-10-01 08:11:00,7.4226,7.4700,7.4200,7.4586,575860.0000,LAC
2025-10-01 08:10:00,7.4500,7.4700,7.4200,7.4288,948435.0000,LAC
2025-10-01 08:09:00,7.4450,7.4600,7.4200,7.4498,1030822.0000,LAC
2025-10-01 08:08:00,7.3947,7.4500,7.3900,7.4488,966475.0000,LAC
2025-10-01 08:07:00,7.3400,7.4000,7.3400,7.3999,885195.0000,LAC
2025-10-01 08:06:00,7.3519,7.3660,7.3300,7.3497,591162.0000,LAC
2025-10-01 08:05:00,7.3300,7.3600,7.3200,7.3500,849651.0000,LAC
2025-10-01 08:04:00,7.3100,7.3350,7.3000,7.3300,635420.0000,LAC
2025-10-01 08:03:00,7.2800,7.3400,7.2700,7.3135,654296.0000,LAC
2025-10-01 08:02:00,7.2484,7.3000,7.2400,7.2767,643929.0000,LAC
2025-10-01 08:01:00,7.2100,7.2500,7.2100,7.2450,960252.0000,LAC
2025-10-01 08:00:00,7.2100,7.2200,7.1700,7.2088,666931.0000,LAC
2025-10-01 07:59:00,7.2128,7.2300,7.2000,7.2072,460625.0000,LAC
2025-10-01 07:58:00,7.2100,7.2300,7.2000,7.2100,461364.0000,LAC
2025-10-01 07:57:00,7.1900,7.2300,7.1848,7.2050,944121.0000,LAC
2025-10-01 07:56:00,7.1699,7.1900,7.1500,7.1850,339972.0000,LAC
2025-10-01 07:55:00,7.1250,7.1800,7.1150,7.1700,724583.0000,LAC
2025-10-01 07:54:00,7.1168,7.1300,7.1100,7.1250,171318.0000,LAC
2025-10-01 07:53:00,7.0980,7.1300,7.0900,7.1150,354137.0000,LAC
2025-10-01 07:52:00,7.0800,7.1050,7.0700,7.0971,358837.0000,LAC
2025-10-01 07:51:00,7.0750,7.0850,7.0700,7.0800,116415.0000,LAC
2025-10-01 07:50:00,7.0801,7.1000,7.0700,7.0750,179791.0000,LAC
2025-10-01 07:49:00,7.0900,7.1100,7.0700,7.0850,243482.0000,LAC
2025-10-01 07:48:00,7.1099,7.1100,7.0800,7.0900,177832.0000,LAC
2025-10-01 07:47:00,7.1299,7.1299,7.0900,7.1000,268383.0000,LAC
2025-10-01 07:46:00,7.0850,7.1300,7.0800,7.1288,301522.0000,LAC
2025-10-01 07:45:00,7.0747,7.0900,7.0600,7.0850,223442.0000,LAC
2025-10-01 07:44:00,7.0465,7.0800,7.0400,7.0719,300522.0000,LAC
2025-10-01 07:43:00,7.0800,7.0900,7.0400,7.0428,446973.0000,LAC
2025-10-01 07:42:00,7.1497,7.1500,7.0700,7.0713,559358.0000,LAC
2025-10-01 07:41:00,7.1350,7.1497,7.1300,7.1450,181629.0000,LAC
2025-10-01 07:40:00,7.1250,7.1500,7.1200,7.1399,459357.0000,LAC
2025-10-01 07:39:00,7.1150,7.1400,7.1100,7.1243,525997.0000,LAC
2025-10-01 07:38:00,7.1150,7.1300,7.0900,7.1200,617760.0000,LAC
2025-10-01 07:37:00,7.0750,7.1200,7.0702,7.1112,470129.0000,LAC
2025-10-01 07:36:00,7.0756,7.1000,7.0600,7.0724,422841.0000,LAC
2025-10-01 07:35:00,7.0447,7.1000,7.0400,7.0720,436933.0000,LAC
2025-10-01 07:34:00,7.0035,7.0500,7.0000,7.0450,332725.0000,LAC
2025-10-01 07:33:00,7.0200,7.0300,7.0000,7.0050,249661.0000,LAC
2025-10-01 07:32:00,7.0097,7.0200,6.9900,7.0127,290023.0000,LAC
2025-10-01 07:31:00,7.0050,7.0400,7.0000,7.0079,543395.0000,LAC
2025-10-01 07:30:00,7.0061,7.0100,6.9800,7.0072,385082.0000,LAC
2025-10-01 07:29:00,6.9850,7.0100,6.9800,7.0099,320623.0000,LAC
2025-10-01 07:28:00,7.0100,7.0200,6.9800,6.9900,456978.0000,LAC
2025-10-01 07:27:00,7.0400,7.0600,7.0100,7.0128,395909.0000,LAC
2025-10-01 07:26:00,7.0756,7.0800,7.0000,7.0400,1068331.0000,LAC
2025-10-01 07:25:00,7.0900,7.0900,7.0600,7.0800,455886.0000,LAC
2025-10-01 07:24:00,7.1012,7.1350,7.0800,7.0850,650148.0000,LAC
2025-10-01 07:23:00,7.1450,7.1500,7.0800,7.1050,837827.0000,LAC
2025-10-01 07:22:00,7.1900,7.2000,7.1250,7.1412,699278.0000,LAC
2025-10-01 07:21:00,7.2150,7.2300,7.1600,7.1812,822938.0000,LAC
2025-10-01 07:20:00,7.2188,7.2300,7.2000,7.2188,465929.0000,LAC
2025-10-01 07:19:00,7.1950,7.2300,7.1800,7.2101,1019074.0000,LAC
2025-10-01 07:18:00,7.1618,7.2000,7.1501,7.1959,522855.0000,LAC
2025-10-01 07:17:00,7.1749,7.1800,7.1500,7.1650,444944.0000,LAC
2025-10-01 07:16:00,7.1600,7.2000,7.1500,7.1750,788937.0000,LAC
2025-10-01 07:15:00,7.1300,7.1800,7.1200,7.1550,1124014.0000,LAC
2025-10-01 07:14:00,7.0950,7.1500,7.0800,7.1240,764335.0000,LAC
2025-10-01 07:13:00,7.0950,7.1200,7.0700,7.0950,932909.0000,LAC
2025-10-01 07:12:00,6.9950,7.1000,6.9900,7.0950,1274217.0000,LAC
2025-10-01 07:11:00,6.9850,7.0000,6.9800,6.9970,145096.0000,LAC
2025-10-01 07:10:00,6.9900,6.9950,6.9700,6.9850,307559.0000,LAC
2025-10-01 07:09:00,6.9800,7.0000,6.9800,6.9850,230248.0000,LAC
2025-10-01 07:08:00,6.9763,6.9800,6.9400,6.9750,334007.0000,LAC
2025-10-01 07:07:00,6.9950,7.0000,6.9400,6.9748,468363.0000,LAC
2025-10-01 07:06:00,6.9900,7.0300,6.9800,6.9950,451505.0000,LAC
2025-10-01 07:05:00,6.9999,7.0000,6.9700,6.9847,282145.0000,LAC
2025-10-01 07:04:00,7.0100,7.0200,6.9800,6.9965,400706.0000,LAC
2025-10-01 07:03:00,7.0250,7.0300,7.0000,7.0050,206958.0000,LAC
2025-10-01 07:02:00,7.0250,7.0300,7.0000,7.0212,317860.0000,LAC
2025-10-01 07:01:00,7.0188,7.0350,7.0000,7.0250,451246.0000,LAC
2025-10-01 07:00:00,6.9650,7.0500,6.9650,7.0150,747736.0000,LAC
2025-10-01 06:59:00,6.9450,6.9700,6.9450,6.9650,244802.0000,LAC
2025-10-01 06:58:00,6.9948,7.0000,6.9400,6.9499,352503.0000,LAC
2025-10-01 06:57:00,6.9550,7.0000,6.9535,6.9960,243670.0000,LAC
2025-10-01 06:56:00,6.9700,6.9799,6.9400,6.9520,247637.0000,LAC
2025-10-01 06:55:00,6.9400,6.9800,6.9200,6.9650,372263.0000,LAC
2025-10-01 06:54:00,6.9673,6.9800,6.9300,6.9350,499844.0000,LAC
2025-10-01 06:53:00,6.9784,6.9898,6.9400,6.9656,396786.0000,LAC
2025-10-01 06:52:00,7.0100,7.0300,6.9700,6.9735,510225.0000,LAC
2025-10-01 06:51:00,7.0100,7.0300,6.9800,7.0050,520391.0000,LAC
2025-10-01 06:50:00,6.9850,7.0300,6.9500,7.0100,656638.0000,LAC
2025-10-01 06:49:00,7.0200,7.0200,6.9700,6.9850,725580.0000,LAC
2025-10-01 06:48:00,7.0300,7.0500,7.0000,7.0200,634403.0000,LAC
2025-10-01 06:47:00,7.0276,7.0400,7.0000,7.0247,527235.0000,LAC
2025-10-01 06:46:00,7.0130,7.0500,7.0100,7.0300,647613.0000,LAC
2025-10-01 06:45:00,6.9950,7.0300,6.9900,7.0137,819561.0000,LAC
2025-10-01 06:44:00,6.9487,7.0100,6.9400,6.9950,1098098.0000,LAC
2025-10-01 06:43:00,6.8550,6.9500,6.8500,6.9450,502198.0000,LAC
2025-10-01 06:42:00,6.8500,6.8683,6.8400,6.8600,169427.0000,LAC
2025-10-01 06:41:00,6.8650,6.9000,6.8250,6.8450,296540.0000,LAC
2025-10-01 06:40:00,6.8912,6.9100,6.8536,6.8650,369669.0000,LAC
2025-10-01 06:39:00,6.8899,6.9000,6.8614,6.8950,391231.0000,LAC
2025-10-01 06:38:00,6.8458,6.9000,6.8200,6.8900,767863.0000,LAC
2025-10-01 06:37:00,6.8565,6.8572,6.8200,6.8458,689943.0000,LAC
2025-10-01 06:36:00,6.8950,6.9000,6.8400,6.8579,531245.0000,LAC
2025-10-01 06:35:00,6.8924,6.9300,6.8700,6.8950,670059.0000,LAC
2025-10-01 06:34:00,6.9550,6.9700,6.8900,6.8927,687615.0000,LAC
2025-10-01 06:33:00,6.9535,6.9700,6.9300,6.9554,531585.0000,LAC
2025-10-01 06:32:00,7.0050,7.0100,6.9500,6.9600,432868.0000,LAC
2025-10-01 06:31:00,7.0100,7.0200,6.9500,7.0056,596156.0000,LAC
2025-10-01 06:30:00,7.0200,7.0300,6.9800,7.0099,567887.0000,LAC
2025-10-01 06:29:00,7.0200,7.0400,6.9800,7.0150,921531.0000,LAC
2025-10-01 06:28:00,6.9850,7.0300,6.9700,7.0200,1281767.0000,LAC
2025-10-01 06:27:00,6.9818,7.0000,6.9500,6.9811,768778.0000,LAC
2025-10-01 06:26:00,6.9100,6.9900,6.9100,6.9850,822395.0000,LAC
2025-10-01 06:25:00,6.8799,6.9500,6.8700,6.9125,770716.0000,LAC
2025-10-01 06:24:00,6.8450,6.8850,6.8200,6.8741,432206.0000,LAC
2025-10-01 06:23:00,6.8760,6.8800,6.8300,6.8480,566048.0000,LAC
2025-10-01 06:22:00,6.8900,6.9300,6.8700,6.8750,534827.0000,LAC
2025-10-01 06:21:00,6.8900,6.9000,6.8700,6.8999,405829.0000,LAC
2025-10-01 06:20:00,6.8812,6.9350,6.8700,6.8881,651004.0000,LAC
2025-10-01 06:19:00,6.8962,6.9100,6.8563,6.8899,730452.0000,LAC
2025-10-01 06:18:00,6.8250,6.9100,6.8201,6.8984,659069.0000,LAC
2025-10-01 06:17:00,6.8838,6.8900,6.8100,6.8200,1055450.0000,LAC
2025-10-01 06:16:00,6.9150,6.9400,6.8500,6.8850,983794.0000,LAC
2025-10-01 06:15:00,6.8000,6.9400,6.7950,6.9153,1310230.0000,LAC
2025-10-01 06:14:00,6.7350,6.8300,6.7350,6.8050,569705.0000,LAC
2025-10-01 06:13:00,6.7400,6.7600,6.7300,6.7347,258495.0000,LAC
2025-10-01 06:12:00,6.7850,6.7888,6.7100,6.7450,410074.0000,LAC
2025-10-01 06:11:00,6.7856,6.8000,6.7700,6.7850,299019.0000,LAC
2025-10-01 06:10:00,6.7120,6.8000,6.7100,6.7801,513979.0000,LAC
2025-10-01 06:09:00,6.7050,6.7300,6.6800,6.7117,450382.0000,LAC
2025-10-01 06:08:00,6.7650,6.7700,6.6800,6.7056,977984.0000,LAC
2025-10-01 06:07:00,6.7650,6.8100,6.7500,6.7650,357311.0000,LAC
2025-10-01 06:06:00,6.7800,6.8200,6.7400,6.7600,589526.0000,LAC
2025-10-01 06:05:00,6.7899,6.8200,6.7650,6.7750,543107.0000,LAC
2025-10-01 06:04:00,6.7400,6.8070,6.7400,6.7850,672888.0000,LAC
2025-10-01 06:03:00,6.7650,6.7798,6.7200,6.7500,726642.0000,LAC
2025-10-01 06:02:00,6.8300,6.8600,6.7500,6.7688,697725.0000,LAC
2025-10-01 06:01:00,6.8450,6.8500,6.7600,6.8200,865516.0000,LAC
2025-10-01 06:00:00,6.8501,6.8900,6.8100,6.8450,1011643.0000,LAC
2025-10-01 05:59:00,6.7850,6.8700,6.7800,6.8550,609224.0000,LAC
2025-10-01 05:58:00,6.8900,6.9000,6.7700,6.7850,1300908.0000,LAC
2025-10-01 05:57:00,6.8300,6.8900,6.8100,6.8800,1231307.0000,LAC
2025-10-01 05:56:00,6.7900,6.8300,6.7635,6.8300,1275765.0000,LAC
2025-10-01 05:55:00,6.7100,6.8000,6.6700,6.7850,968788.0000,LAC
2025-10-01 05:54:00,6.6350,6.7400,6.6312,6.7100,981377.0000,LAC
2025-10-01 05:53:00,6.6200,6.6800,6.6100,6.6350,860992.0000,LAC
2025-10-01 05:52:00,6.6488,6.6800,6.6100,6.6250,912758.0000,LAC
2025-10-01 05:51:00,6.6808,6.6999,6.5800,6.6450,1606952.0000,LAC
2025-10-01 05:50:00,6.7186,6.7200,6.6600,6.6899,841313.0000,LAC
2025-10-01 05:49:00,6.7250,6.7600,6.6300,6.7200,1372962.0000,LAC
2025-10-01 05:48:00,6.7891,6.7900,6.7250,6.7325,730333.0000,LAC
2025-10-01 05:47:00,6.7393,6.8000,6.6400,6.7800,2073753.0000,LAC
2025-10-01 05:46:00,6.8400,6.8550,6.7300,6.7350,1568829.0000,LAC
2025-10-01 05:45:00,6.8900,6.9100,6.7900,6.8350,1712397.0000,LAC
2025-10-01 05:44:00,6.7800,6.9100,6.7800,6.8980,1720606.0000,LAC
2025-10-01 05:43:00,6.7250,6.8200,6.7200,6.7812,1702792.0000,LAC
2025-10-01 05:42:00,6.7356,6.7700,6.7000,6.7250,1627947.0000,LAC
2025-10-01 05:41:00,6.7899,6.7900,6.7000,6.7365,1933430.0000,LAC
2025-10-01 05:40:00,6.8382,6.8800,6.7300,6.7800,2258592.0000,LAC
2025-10-01 05:39:00,6.9900,6.9900,6.8100,6.8350,2443848.0000,LAC
2025-10-01 05:38:00,6.9799,7.0600,6.9400,6.9856,1474107.0000,LAC
2025-10-01 05:37:00,6.9800,7.0700,6.9300,6.9701,1590729.0000,LAC
2025-10-01 05:36:00,6.9950,7.0850,6.9350,6.9800,2151663.0000,LAC
2025-10-01 05:35:00,6.9887,7.0200,6.9300,6.9999,1663721.0000,LAC
2025-10-01 05:34:00,7.0858,7.0899,6.9300,6.9826,2497023.0000,LAC
2025-10-01 05:33:00,7.1150,7.1700,7.0100,7.0887,2011039.0000,LAC
2025-10-01 05:32:00,7.1400,7.1565,7.0400,7.1156,2341738.0000,LAC
2025-10-01 05:31:00,7.1650,7.1900,7.0400,7.1470,2821073.0000,LAC
2025-10-01 05:30:00,7.4700,7.5500,7.0801,7.1698,7597958.0000,LAC
2025-10-01 05:29:00,7.4800,7.5000,7.4200,7.4700,350049.0000,LAC
2025-10-01 05:28:00,7.5200,7.5298,7.4400,7.4801,401021.0000,LAC
2025-10-01 05:27:00,7.5200,7.5500,7.5100,7.5300,165682.0000,LAC
2025-10-01 05:26:00,7.5400,7.5500,7.5000,7.5188,203080.0000,LAC
2025-10-01 05:25:00,7.5600,7.5900,7.5400,7.5500,115522.0000,LAC
2025-10-01 05:24:00,7.5697,7.5901,7.5500,7.5600,97089.0000,LAC
2025-10-01 05:23:00,7.5900,7.6000,7.5500,7.5601,121032.0000,LAC
2025-10-01 05:22:00,7.5498,7.5900,7.4800,7.5888,364303.0000,LAC
2025-10-01 05:21:00,7.6588,7.6600,7.5100,7.5400,394232.0000,LAC
2025-10-01 05:20:00,7.6400,7.6700,7.6288,7.6587,126311.0000,LAC
2025-10-01 05:19:00,7.7000,7.7300,7.6100,7.6412,292092.0000,LAC
2025-10-01 05:18:00,7.7010,7.7400,7.6900,7.6900,102320.0000,LAC
2025-10-01 05:17:00,7.7500,7.7700,7.6900,7.7003,169809.0000,LAC
2025-10-01 05:16:00,7.6800,7.7700,7.6600,7.7588,274508.0000,LAC
2025-10-01 05:15:00,7.7200,7.7400,7.6400,7.6701,273432.0000,LAC
2025-10-01 05:14:00,7.6788,7.7400,7.6700,7.7200,241123.0000,LAC
2025-10-01 05:13:00,7.6500,7.7000,7.6400,7.6800,118638.0000,LAC
2025-10-01 05:12:00,7.6888,7.6900,7.6300,7.6500,212198.0000,LAC
2025-10-01 05:11:00,7.6788,7.7500,7.6500,7.6800,430077.0000,LAC
2025-10-01 05:10:00,7.6397,7.6800,7.6300,7.6798,201029.0000,LAC
2025-10-01 05:09:00,7.5300,7.7000,7.5300,7.6312,382802.0000,LAC
2025-10-01 05:08:00,7.5288,7.5400,7.5200,7.5400,62211.0000,LAC
2025-10-01 05:07:00,7.5100,7.5400,7.5100,7.5300,56032.0000,LAC
2025-10-01 05:06:00,7.5200,7.5300,7.5000,7.5100,63038.0000,LAC
2025-10-01 05:05:00,7.5100,7.5300,7.4600,7.5300,307795.0000,LAC
2025-10-01 05:04:00,7.5500,7.5900,7.4900,7.5122,317763.0000,LAC
2025-10-01 05:03:00,7.5900,7.5900,7.5400,7.5499,114208.0000,LAC
2025-10-01 05:02:00,7.5788,7.5900,7.5600,7.5898,36185.0000,LAC
2025-10-01 05:01:00,7.5598,7.5800,7.5502,7.5712,83021.0000,LAC
2025-10-01 05:00:00,7.5600,7.5800,7.5400,7.5588,132326.0000,LAC
2025-10-01 04:59:00,7.5900,7.6000,7.5500,7.5792,95677.0000,LAC
2025-10-01 04:58:00,7.6300,7.6500,7.5900,7.5900,89336.0000,LAC
2025-10-01 04:57:00,7.5900,7.6500,7.5900,7.6200,136685.0000,LAC
2025-10-01 04:56:00,7.5700,7.6000,7.5600,7.5900,95174.0000,LAC
2025-10-01 04:55:00,7.5500,7.5700,7.5400,7.5700,69855.0000,LAC
2025-10-01 04:54:00,7.5500,7.5700,7.5300,7.5501,151939.0000,LAC
2025-10-01 04:53:00,7.5797,7.5899,7.5400,7.5498,93907.0000,LAC
2025-10-01 04:52:00,7.5710,7.6000,7.5700,7.5701,73235.0000,LAC
2025-10-01 04:51:00,7.5688,7.6000,7.5600,7.5800,54432.0000,LAC
2025-10-01 04:50:00,7.5598,7.5700,7.5300,7.5600,128775.0000,LAC
2025-10-01 04:49:00,7.5988,7.6000,7.5550,7.5593,67189.0000,LAC
2025-10-01 04:48:00,7.5692,7.6000,7.5500,7.5988,35446.0000,LAC
2025-10-01 04:47:00,7.6100,7.6200,7.5500,7.5600,149427.0000,LAC
2025-10-01 04:46:00,7.5900,7.6302,7.5200,7.6200,279290.0000,LAC
2025-10-01 04:45:00,7.6499,7.6500,7.5600,7.5899,208515.0000,LAC
2025-10-01 04:44:00,7.6590,7.6800,7.6400,7.6400,68335.0000,LAC
2025-10-01 04:43:00,7.7000,7.7000,7.6500,7.6600,42712.0000,LAC
2025-10-01 04:42:00,7.7000,7.7000,7.6800,7.6988,54625.0000,LAC
2025-10-01 04:41:00,7.6388,7.7000,7.6388,7.7000,42989.0000,LAC
2025-10-01 04:40:00,7.6800,7.6900,7.6400,7.6400,63614.0000,LAC
2025-10-01 04:39:00,7.6612,7.7000,7.6600,7.6800,83728.0000,LAC
2025-10-01 04:38:00,7.6103,7.6800,7.6000,7.6600,128394.0000,LAC
2025-10-01 04:37:00,7.7000,7.7000,7.5700,7.6200,361050.0000,LAC
2025-10-01 04:36:00,7.7600,7.7600,7.7000,7.7000,66520.0000,LAC
2025-10-01 04:35:00,7.7312,7.7700,7.7000,7.7600,167218.0000,LAC
2025-10-01 04:34:00,7.7400,7.7400,7.7000,7.7400,34691.0000,LAC
2025-10-01 04:33:00,7.7000,7.7600,7.7000,7.7400,118947.0000,LAC
2025-10-01 04:32:00,7.7100,7.7200,7.7000,7.7100,40304.0000,LAC
2025-10-01 04:31:00,7.7200,7.7300,7.6812,7.7200,136754.0000,LAC
2025-10-01 04:30:00,7.8088,7.8100,7.7200,7.7212,214984.0000,LAC
2025-10-01 04:29:00,7.8200,7.8200,7.8000,7.8100,63184.0000,LAC
2025-10-01 04:28:00,7.7900,7.8200,7.7900,7.8188,77194.0000,LAC
2025-10-01 04:27:00,7.7812,7.8000,7.7700,7.7912,45396.0000,LAC
2025-10-01 04:26:00,7.7712,7.7900,7.7700,7.7900,26038.0000,LAC
2025-10-01 04:25:00,7.7700,7.7888,7.7500,7.7800,89104.0000,LAC
2025-10-01 04:24:00,7.7900,7.8000,7.7700,7.7700,73227.0000,LAC
2025-10-01 04:23:00,7.8100,7.8200,7.7400,7.8000,157540.0000,LAC
2025-10-01 04:22:00,7.8100,7.8200,7.8000,7.8112,84867.0000,LAC
2025-10-01 04:21:00,7.7510,7.8300,7.7500,7.8100,157860.0000,LAC
2025-10-01 04:20:00,7.7099,7.7600,7.7000,7.7502,121587.0000,LAC
2025-10-01 04:19:00,7.8300,7.8300,7.6800,7.7003,258561.0000,LAC
2025-10-01 04:18:00,7.8200,7.8600,7.8100,7.8300,216631.0000,LAC
2025-10-01 04:17:00,7.8110,7.8300,7.8000,7.8200,71823.0000,LAC
2025-10-01 04:16:00,7.8000,7.8500,7.7800,7.8200,130639.0000,LAC
2025-10-01 04:15:00,7.8400,7.8499,7.7500,7.8000,245619.0000,LAC
2025-10-01 04:14:00,7.8300,7.8600,7.8100,7.8392,277208.0000,LAC
