Ticker,Price,Change,Change from Open,Gap,Volume,Gap%,Shs Float,Shares Outstanding,Insider Ownership,Institutional Ownership,Short Float,Market Cap
BLFY,11.09,0.4003,6.89%,0.31,2393789.0,31.0,18.15M,20.76M,12.59%,51.56%,1.99%,230.24M
ENLV,1.02,0.1374,-36.05%,0.7785,208570016.0,77.85,22.76M,24.29M,4.61%,4.58%,0.39%,24.34M
