Ticker,Price,Change,Change from Open,Gap,Volume,Shs Float,Shares Outstanding,Insider Own,Inst Own,Short Float,Sector,Industry,Country,Market Cap
ADTX,0.01,1.5053,145.83,0.0191,204136246,,,,,,,,,
YOOV,0.77,0.9948,102.26,-0.0137,51920799,,,,,,,,,
LGCL,1.85,1.1721,94.82,0.1149,76120568,,,,,,,,,
BGMS,0.91,0.2603999999999999,33.82,-0.0582,666596,,,,,,,,,
NEOV,3.15,0.3404,30.71,0.0255,9009381,,,,,,,,,
SRFM,1.16,0.2473,30.34,-0.043,45246244,,,,,,,,,
HXHX,0.45,0.1748999999999999,21.62,-0.0339,16169191,,,,,,,,,
PYXS,3.01,0.0524,20.88,-0.1294,7058877,,,,,,,,,
INTJ,4.42,0.1946,20.48,-0.0085,1335853,,,,,,,,,
ONCO,1.13,0.1841,20.43,-0.0168,962340,,,,,,,,,
YOUL,0.56,0.2489,20.03,0.0404,2388868,,,,,,,,,
