Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
AIM,AIM ImmunoTech Inc,Healthcare,Biotechnology,USA,5500000.0,,7.2,-0.1429,4463145.0
CELC,Celcuity Inc,Healthcare,Biotechnology,USA,1390000000.0,,36.79,1.6718000000000002,27522467.0
CRVO,CervoMed Inc,Healthcare,Biotechnology,USA,75450000.0,,8.67,-0.0345,12138489.0
LIDR,AEye Inc,Technology,Software - Infrastructure,USA,77900000.0,,4.05,-0.0868,155862176.0
MCVT,Mill City Ventures III Ltd,Financial,Credit Services,USA,36010000.0,31.02,5.94,0.0068000000000000005,26683588.0
MJID,Majestic Ideal Holdings Ltd,Consumer Cyclical,Textile Manufacturing,Hong Kong,43460000.0,,2.12,0.17129999999999998,19427383.0
MVIS,Microvision Inc,Technology,Scientific & Technical Instruments,USA,306590000.0,,1.23,-0.0538,41732237.0
SMX,SMX (Security Matters) Plc,Industrials,Specialty Business Services,Ireland,7550000.0,,2.17,0.0236,79361951.0
VAPE,CEA Industries Inc,Industrials,Farm & Heavy Construction Machinery,USA,46200000.0,,57.58,5.4885,14312346.0
VWAV,VisionWave Holdings Inc,Industrials,Aerospace & Defense,USA,157000000.0,,11.0,3.6809,252348411.0
